10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,77
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,79
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,79
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,87
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,77
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,77
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,79
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,89
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,90
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:28 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,100
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,100
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,85
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,86
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,98
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,118
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,118
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,87
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,108
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,108
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,108
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,108
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,98
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:29 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:29 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,97
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,98
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,79
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,79
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,97
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,97
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,426
10/3/2017 2:38:30 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,426
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:30 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,76
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,76
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,98
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,89
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,89
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,87
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:31 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,89
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:31 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,89
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,89
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,98
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,98
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:32 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,89
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,78
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,78
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,99
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,99
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,88
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Save ,87
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Save ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.SectionLoader.Upsert ,0
10/3/2017 2:38:33 PM,ACCT04\paliderd,IES.DataBridge.Loaders.SectionLoader.Upsert ,87
